#
#"Frequency / GHz","S1,2 [Phase in Degrees]"
#-------------------------------------------
2.8239998817444,28.441632284878
2.8259999752045,26.363836470406
2.8280000686646,24.289642158448
2.8299999237061,22.220367853906
2.8320000171661,20.156776485423
2.8340001106262,18.100070943051
2.8359999656677,16.051451533201
2.8380000591278,14.011575069831
2.8399999141693,11.981750060557
2.8420000076294,9.9625292805510
2.8440001010895,7.9551090748870
2.8459999561310,5.9602562268400
2.8480000495911,3.9784085561821
2.8499999046326,2.0104398894996
2.8519999980927,0.056896385949191
2.8540000915527,-1.8816752777958
2.8559999465942,-3.8051658693134
2.8580000400543,-5.7131380321675
2.8599998950958,-7.6055921598358
2.8619999885559,-9.4824197469376
2.8640000820160,-11.343836806467
2.8659999370575,-13.190173903583
2.8680000305176,-15.021976013910
2.8699998855591,-16.839570691350
2.8719999790192,-18.644052172070
2.8740000724792,-20.436076356133
2.8759999275208,-22.216733016751
2.8780000209808,-23.987557593630
2.8800001144409,-25.749634810539
2.8819999694824,-27.504392973600
2.8840000629425,-29.253684475912
2.8859999179840,-30.998936475506
2.8880000114441,-32.742219341068
2.8900001049042,-34.485062782398
2.8919999599457,-36.229876288685
2.8940000534058,-37.978190490131
2.8959999084473,-39.732070475277
2.8980000019073,-41.493383794570
2.9000000953674,-43.263988597394
2.9019999504089,-45.045850071456
2.9040000438690,-46.840710308551
2.9059998989105,-48.649892731323
2.9079999923706,-50.475137675289
2.9100000858307,-52.317760893496
2.9119999408722,-54.178848512806
2.9140000343323,-56.059611237787
2.9159998893738,-57.960809552947
2.9179999828339,-59.883206094195
2.9200000762939,-61.827130809121
2.9219999313354,-63.793243705301
2.9240000247955,-65.781427153430
2.9260001182556,-67.791906035432
2.9279999732971,-69.824134444610
2.9300000667572,-71.877782415249
2.9319999217987,-73.952518863350
2.9340000152588,-76.047476199762
2.9360001087189,-78.161555661913
2.9379999637604,-80.294104472981
2.9400000572205,-82.443483822533
2.9419999122620,-84.608379937957
2.9440000057220,-86.787265083338
2.9460000991821,-88.978389692074
2.9479999542236,-91.179896346719
2.9500000476837,-93.389708248076
2.9519999027252,-95.605531229404
2.9539999961853,-97.825068825047
2.9560000896454,-100.04559185045
2.9579999446869,-102.26425502440
2.9600000381470,-104.47821983954
2.9619998931885,-106.68398693556
2.9639999866486,-108.87817387211
2.9660000801086,-111.05683900346
2.9679999351501,-113.21616283967
2.9700000286102,-115.35144231648
2.9719998836517,-117.45798499435
2.9739999771118,-119.53075646583
2.9760000705719,-121.56396505512
2.9779999256134,-123.55160447750
2.9800000190735,-125.48744577482
2.9820001125336,-127.36405474390
2.9839999675751,-129.17389069379
2.9860000610352,-130.90908782807
2.9879999160767,-132.56067991728
2.9900000095367,-134.11959871490
2.9920001029968,-135.57612486672
2.9939999580383,-136.92030625764
2.9960000514984,-138.14198259528
2.9979999065399,-139.23109658538
3.0000000000000,-140.17792586390
#
#"Frequency / GHz","S8,2 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000,61.045239464637
1.0019999742508,58.173738499656
1.0039999485016,55.320918125936
1.0060000419617,52.487295451361
1.0080000162125,49.673388394746
1.0099999904633,46.879712044603
1.0119999647141,44.106769358285
1.0140000581741,41.355066744631
1.0160000324249,38.625097928271
1.0180000066757,35.917344308683
1.0199999809265,33.232272788036
1.0219999551773,30.570338455828
1.0240000486374,27.931971976692
1.0260000228882,25.317583405626
1.0279999971390,22.727564062667
1.0299999713898,20.162253086193
1.0319999456406,17.621974172859
1.0340000391006,15.107012558968
1.0360000133514,12.617599715630
1.0379999876022,10.153925766333
1.0399999618530,7.7161326151065
1.0420000553131,5.3042982146430
1.0440000295639,2.9184432967964
1.0460000038147,0.55852340176596
1.0479999780655,-1.7755767756361
1.0499999523163,-4.0840458941543
1.0520000457764,-6.3671506873109
1.0540000200272,-8.6252375767085
1.0559999942780,-10.858739400549
1.0579999685287,-13.068171855531
1.0599999427795,-15.254137466038
1.0620000362396,-17.417329519696
1.0640000104904,-19.558523842960
1.0659999847412,-21.678581985996
1.0679999589920,-23.778453480469
1.0700000524521,-25.859160387375
1.0720000267029,-27.921806154954
1.0740000009537,-29.967556441206
1.0759999752045,-31.997643009766
1.0779999494553,-34.013347142366
1.0800000429153,-36.015997016981
1.0820000171661,-38.006958310258
1.0839999914169,-39.987625800327
1.0859999656677,-41.959393184781
1.0880000591278,-43.923690087420
1.0900000333786,-45.881879956602
1.0920000076294,-47.835311986656
1.0939999818802,-49.785447032494
1.0959999561310,-51.733506055768
1.0980000495911,-53.680774467333
1.1000000238419,-55.628460004883
1.1019999980927,-57.577679472555
1.1039999723434,-59.529461709626
1.1059999465942,-61.484848812105
1.1080000400543,-63.444685489714
1.1100000143051,-65.409830984502
1.1119999885559,-67.380964162131
1.1139999628067,-69.358686141508
1.1160000562668,-71.343552277073
1.1180000305176,-73.335917819441
1.1200000047684,-75.336290335516
1.1219999790192,-77.344770045931
1.1239999532700,-79.361559712306
1.1260000467300,-81.386764856348
1.1280000209808,-83.420392521534
1.1299999952316,-85.462325229261
1.1319999694824,-87.512433924282
1.1339999437332,-89.570540733499
1.1360000371933,-91.636338136979
1.1380000114441,-93.709457715801
1.1399999856949,-95.789598896041
1.1419999599457,-97.876262496006
1.1440000534058,-99.969039860085
1.1460000276566,-102.06736951074
1.1480000019073,-104.17073204303
1.1499999761581,-106.27857757124
1.1519999504089,-108.39033491146
1.1540000438690,-110.50538330915
1.1560000181198,-112.62312066280
1.1579999923706,-114.74284885988
1.1599999666214,-116.86399237409
1.1619999408722,-118.98588573102
1.1640000343323,-121.10790134915
1.1660000085831,-123.22939960378
1.1679999828339,-125.34973506616
1.1699999570847,-127.46829241712
1.1720000505447,-129.58445250519
1.1740000247955,-131.69763054706
1.1759999990463,-133.80723020294
1.1779999732971,-135.91270714233
1.1799999475479,-138.01350555306
1.1820000410080,-140.10911739524
1.1840000152588,-142.19903376872
1.1859999895096,-144.28281641063
1.1879999637604,-146.36001134388
1.1900000572205,-148.43024414661
1.1920000314713,-150.49308096809
1.1940000057220,-152.54825978260
1.1959999799728,-154.59544380582
1.1979999542236,-156.63436386344
1.2000000476837,-158.66480275943
1.2020000219345,-160.68657875645
1.2039999961853,-162.69956116898
1.2059999704361,-164.70359242021
1.2079999446869,-166.69863598533
1.2100000381470,-168.68465040687
1.2120000123978,-170.66164752791
1.2139999866486,-172.62967090993
1.2159999608994,-174.58878738205
1.2180000543594,-176.53913439408
1.2200000286102,-178.48086164603
1.2220000028610,179.58585332340
1.2239999771118,177.66081928590
1.2259999513626,175.74377627805
1.2280000448227,173.83447848813
1.2300000190735,171.93264010566
1.2319999933243,170.03795900906
1.2339999675751,168.15014940719
1.2359999418259,166.26888312123
1.2380000352859,164.39381896052
1.2400000095367,162.52465411235
1.2419999837875,160.66107914425
1.2439999580383,158.80275012392
1.2460000514984,156.94939074802
1.2480000257492,155.10070353142
1.2500000000000,153.25644357460
1.2519999742508,151.41635006280
1.2539999485016,149.58023104714
1.2560000419617,147.74789751752
1.2580000162125,145.91921157620
1.2599999904633,144.09404545021
1.2619999647141,142.27233515346
1.2640000581741,140.45408747992
1.2660000324249,138.63928099310
1.2680000066757,136.82802418017
1.2699999809265,135.02039698029
1.2719999551773,133.21660219098
1.2740000486374,131.41683455516
1.2760000228882,129.62135418670
1.2779999971390,127.83045060669
1.2799999713898,126.04454589908
1.2819999456406,124.26405457602
1.2840000391006,122.48940505878
1.2860000133514,120.72109779780
1.2879999876022,118.95972783714
1.2899999618530,117.20589927125
1.2920000553131,115.46021346542
1.2940000295639,113.72335092292
1.2960000038147,111.99605113665
1.2979999780655,110.27905028592
1.2999999523163,108.57308697712
1.3020000457764,106.87900856237
1.3040000200272,105.19757938044
1.3059999942780,103.52967558804
1.3079999685287,101.87605907640
1.3099999427795,100.23766060849
1.3120000362396,98.615245021138
1.3140000104904,97.009658589816
1.3159999847412,95.421694330116
1.3179999589920,93.852116655786
1.3200000524521,92.301691173698
1.3220000267029,90.771127701690
1.3240000009537,89.261054872799
1.3259999752045,87.772018909513
1.3279999494553,86.304566577203
1.3300000429153,84.859134423962
1.3320000171661,83.436078665301
1.3339999914169,82.035589099909
1.3359999656677,80.657830613736
1.3380000591278,79.302830195319
1.3400000333786,77.970451030256
1.3420000076294,76.660474348221
1.3439999818802,75.372493402363
1.3459999561310,74.106012904987
1.3480000495911,72.860349584779
1.3500000238419,71.634739807898
1.3519999980927,70.428201473428
1.3539999723434,69.239694479557
1.3559999465942,68.067989579815
1.3580000400543,66.911829465117
1.3600000143051,65.769739259824
1.3619999885559,64.640218124844
1.3639999628067,63.521706353935
1.3660000562668,62.412564419791
1.3680000305176,61.311128795649
1.3700000047684,60.215756656193
1.3719999790192,59.124757464781
1.3739999532700,58.036545046639
1.3760000467300,56.949533236404
1.3780000209808,55.862219654706
1.3799999952316,54.773243368452
1.3819999694824,53.681371798981
1.3839999437332,52.585396176309
1.3860000371933,51.484401123550
1.3880000114441,50.377524238448
1.3899999856949,49.264124396367
1.3919999599457,48.143780344203
1.3940000534058,47.016090190967
1.3960000276566,45.881047813606
1.3980000019073,44.738686078360
1.3999999761581,43.589274190563
1.4019999504089,42.433252724736
1.4040000438690,41.271245626176
1.4060000181198,40.104046662815
1.4079999923706,38.932533304074
1.4099999666214,37.757849440699
1.4119999408722,36.581254392422
1.4140000343323,35.404003670525
1.4160000085831,34.227653137166
1.4179999828339,33.053818142958
1.4199999570847,31.884104287286
1.4220000505447,30.720295694502
1.4240000247955,29.564272265229
1.4259999990463,28.417866801170
1.4279999732971,27.283017402929
1.4299999475479,26.161690866083
1.4320000410080,25.055830307607
1.4340000152588,23.967342762426
1.4359999895096,22.898200248069
1.4379999637604,21.850230846439
1.4400000572205,20.825155980540
1.4420000314713,19.824749591943
1.4440000057220,18.850465185067
1.4459999799728,17.903745051987
1.4479999542236,16.985824002658
1.4500000476837,16.097625450061
1.4520000219345,15.240000915709
1.4539999961853,14.413382593909
1.4559999704361,13.617992739664
1.4579999446869,12.853668527100
1.4600000381470,12.119968882338
1.4620000123978,11.416049545982
1.4639999866486,10.740735822114
1.4659999608994,10.092414501580
1.4680000543594,9.4691735195225
1.4700000286102,8.8687445135256
1.4720000028610,8.2884795456376
1.4739999771118,7.7254526473252
1.4759999513626,7.1764972080694
1.4780000448227,6.6381964405836
1.4800000190735,6.1070531141444
1.4819999933243,5.5794079026649
1.4839999675751,5.0516799427901
1.4859999418259,4.5202367141160
1.4880000352859,3.9815803957885
1.4900000095367,3.4324605643616
1.4919999837875,2.8698168574250
1.4939999580383,2.2908353934473
1.4960000514984,1.6931118591062
1.4980000257492,1.0745700355481
1.5000000000000,0.43351572988449
1.5019999742508,-0.23138950887931
1.5039999485016,-0.92099265723671
1.5060000419617,-1.6357584082709
1.5080000162125,-2.3758230585244
1.5099999904633,-3.1408588774225
1.5119999647141,-3.9302373363676
1.5140000581741,-4.7429481821866
1.5160000324249,-5.5777336152795
1.5180000066757,-6.4329827126174
1.5199999809265,-7.3068913559235
1.5219999551773,-8.1974112165643
1.5240000486374,-9.1023027268241
1.5260000228882,-10.019105488372
1.5279999971390,-10.945278563286
1.5299999713898,-11.878146448026
1.5319999456406,-12.814974649075
1.5340000391006,-13.752868631792
1.5360000133514,-14.688960845682
1.5379999876022,-15.620379702386
1.5399999618530,-16.544258861063
1.5420000553131,-17.457700893201
1.5440000295639,-18.357945749820
1.5460000038147,-19.242319365602
1.5479999780655,-20.108167463505
1.5499999523163,-20.953172541276
1.5520000457764,-21.775062013619
1.5540000200272,-22.571818141526
1.5559999942780,-23.341688720588
1.5579999685287,-24.083312561784
1.5599999427795,-24.795536772752
1.5620000362396,-25.477625363056
1.5640000104904,-26.129333572731
1.5659999847412,-26.750746603966
1.5679999589920,-27.342570162395
1.5700000524521,-27.905813943436
1.5720000267029,-28.442200582384
1.5740000009537,-28.953782758735
1.5759999752045,-29.443208172278
1.5779999494553,-29.913532507540
1.5800000429153,-30.368288224138
1.5820000171661,-30.811293543813
1.5839999914169,-31.246787914197
1.5859999656677,-31.679111576954
1.5880000591278,-32.112826803743
1.5900000333786,-32.552528853941
1.5920000076294,-33.002690861129
1.5939999818802,-33.467746148166
1.5959999561310,-33.951841436125
1.5980000495911,-34.458859589189
1.6000000238419,-34.992324061793
1.6019999980927,-35.555271225183
1.6039999723434,-36.150314881027
1.6059999465942,-36.779621367888
1.6080000400543,-37.444799742479
1.6100000143051,-38.146944197111
1.6119999885559,-38.886679399811
1.6139999628067,-39.664231431601
1.6160000562668,-40.479315232381
1.6180000305176,-41.331181597970
1.6200000047684,-42.218804377860
1.6219999790192,-43.140742681770
1.6239999532700,-44.095301178420
1.6260000467300,-45.080458900649
1.6280000209808,-46.094033143605
1.6299999952316,-47.133532669450
1.6319999694824,-48.196448153514
1.6339999437332,-49.279933765388
1.6360000371933,-50.381237696703
1.6380000114441,-51.497313051968
1.6399999856949,-52.625116105082
1.6419999599457,-53.761711931421
1.6440000534058,-54.903937702081
1.6460000276566,-56.048569037693
1.6480000019073,-57.192571513963
1.6499999761581,-58.332829873317
1.6519999504089,-59.466232542648
1.6540000438690,-60.589771717101
1.6560000181198,-61.700607571193
1.6579999923706,-62.795785415350
1.6599999666214,-63.872606099525
1.6619999408722,-64.928525828576
1.6640000343323,-65.961114712649
1.6660000085831,-66.968184118403
1.6679999828339,-67.947687910285
1.6699999570847,-68.898122282294
1.6720000505447,-69.817875630415
1.6740000247955,-70.706046002915
1.6759999990463,-71.561896157960
1.6779999732971,-72.385125977860
1.6799999475479,-73.176034003335
1.6820000410080,-73.935168679171
1.6840000152588,-74.663758368288
1.6859999895096,-75.363332996108
1.6879999637604,-76.036188166558
1.6900000572205,-76.684866229351
1.6920000314713,-77.312424309289
1.6940000057220,-77.922550580485
1.6959999799728,-78.518990073937
1.6979999542236,-79.105949927793
1.7000000476837,-79.687991522815
1.7020000219345,-80.269650703115
1.7039999961853,-80.855516520727
1.7059999704361,-81.450371653702
1.7079999446869,-82.058585748909
1.7100000381470,-82.684503705892
1.7120000123978,-83.332088516231
1.7139999866486,-84.005053007262
1.7159999608994,-84.706649841320
1.7180000543594,-85.439584126581
1.7200000286102,-86.206231905158
1.7220000028610,-87.008287354228
1.7239999771118,-87.847171154288
1.7259999513626,-88.723621001400
1.7280000448227,-89.637992003664
1.7300000190735,-90.590175006866
1.7319999933243,-91.579623521948
1.7339999675751,-92.605381255302
1.7359999418259,-93.666219016359
1.7380000352859,-94.760497509059
1.7400000095367,-95.886358345054
1.7419999837875,-97.041643759939
1.7439999580383,-98.224058602049
1.7460000514984,-99.431035463585
1.7480000257492,-100.65992334393
1.7500000000000,-101.90787983624
1.7519999742508,-103.17195676068
1.7539999485016,-104.44920312442
1.7560000419617,-105.73650197841
1.7580000162125,-107.03068718123
1.7599999904633,-108.32869492942
1.7619999647141,-109.62725058736
1.7640000581741,-110.92318380903
1.7660000324249,-112.21332404811
1.7680000066757,-113.49466901272
1.7699999809265,-114.76398979918
1.7719999551773,-116.01839550004
1.7740000486374,-117.25493323409
1.7760000228882,-118.47092436701
1.7779999971390,-119.66369508264
1.7799999713898,-120.83088923591
1.7819999456406,-121.97032902801
1.7840000391006,-123.08015677110
