#
#"Frequency / GHz"	"S1,6 [Phase in Degrees]"
#-------------------------------------------
2.7660000324249	-131.01217198372
2.7679998874664	-131.93566838914
2.7699999809265	-132.85206245081
2.7720000743866	-133.76430104342
2.7739999294281	-134.67539732671
2.7760000228882	-135.58850775593
2.7780001163483	-136.50670618470
2.7799999713898	-137.43299037899
2.7820000648499	-138.37058040735
2.7839999198914	-139.32238128236
2.7860000133514	-140.29090233965
2.7880001068115	-141.27893184823
2.7899999618530	-142.28853963592
2.7920000553131	-143.32186825758
2.7939999103546	-144.38049133220
2.7960000038147	-145.46567317234
2.7980000972748	-146.57861016837
2.7999999523163	-147.71996366674
2.8020000457764	-148.89000093889
2.8039999008179	-150.08883724094
2.8059999942780	-151.31630461481
2.8080000877380	-152.57152813036
2.8099999427795	-153.85385521517
2.8120000362396	-155.16208219415
2.8139998912811	-156.49500820363
2.8159999847412	-157.85082902382
2.8180000782013	-159.22779392187
2.8199999332428	-160.62399550508
2.8220000267029	-162.03724159601
2.8239998817444	-163.46507945535
2.8259999752045	-164.90526638388
2.8280000686646	-166.35495905155
2.8299999237061	-167.81164809396
2.8320000171661	-169.27243391276
2.8340001106262	-170.73447792323
2.8359999656677	-172.19471820940
2.8380000591278	-173.65014865636
2.8399999141693	-175.09776611122
2.8420000076294	-176.53429147428
2.8440001010895	-177.95666462357
2.8459999561310	-179.36177123124
2.8480000495911	179.25366748049
2.8499999046326	177.89265682618
2.8519999980927	176.55825628404
2.8540000915527	175.25330776464
2.8559999465942	173.98070655546
2.8580000400543	172.74302189843
2.8599998950958	171.54265623208
2.8619999885559	170.38174396973
2.8640000820160	169.26186563386
2.8659999370575	168.18444515134
2.8680000305176	167.15046267148
2.8699998855591	166.16008551358
2.8719999790192	165.21320133946
2.8740000724792	164.30883201008
2.8759999275208	163.44533001704
2.8780000209808	162.62035306071
2.8800001144409	161.83067480260
2.8819999694824	161.07257824969
2.8840000629425	160.34125653552
2.8859999179840	159.63146362941
2.8880000114441	158.93718725140
2.8900001049042	158.25198296625
2.8919999599457	157.56918288898
2.8940000534058	156.88157365218
2.8959999084473	156.18216287686
2.8980000019073	155.46373480265
2.9000000953674	154.71963077515
2.9019999504089	153.94339127904
2.9040000438690	153.12912369300
2.9059998989105	152.27157884461
2.9079999923706	151.36605897870
2.9100000858307	150.40895846576
2.9119999408722	149.39710787585
2.9140000343323	148.32821088865
2.9159998893738	147.20084840580
2.9179999828339	146.01414129495
2.9200000762939	144.76798639137
2.9219999313354	143.46292965013
2.9240000247955	142.10017069282
2.9260001182556	140.68112980300
2.9279999732971	139.20799573436
2.9300000667572	137.68316863974
2.9319999217987	136.10949338058
2.9340000152588	134.48980977987
2.9360001087189	132.82761406570
2.9379999637604	131.12662415190
2.9400000572205	129.39033531110
2.9419999122620	127.62301170002
2.9440000057220	125.82869204548
2.9460000991821	124.01175117150
2.9479999542236	122.17678313828
2.9500000476837	120.32836814595
2.9519999027252	118.47164908714
2.9539999961853	116.61186966877
2.9560000896454	114.75416949206
2.9579999446869	112.90466454475
2.9600000381470	111.06914604461
2.9619998931885	109.25428271069
2.9639999866486	107.46684965222
2.9660000801086	105.71416864112
2.9679999351501	104.00388906427
2.9700000286102	102.34464516982
2.9719998836517	100.74528693451
2.9739999771118	99.215435272910
2.9760000705719	97.765357829623
2.9779999256134	96.405658398582
2.9800000190735	95.148138656115
2.9820001125336	94.004491660999
2.9839999675751	92.986957401651
2.9860000610352	92.107775573904
2.9879999160767	91.378748541815
2.9900000095367	90.810695413623
2.9920001029968	90.412795936568
2.9939999580383	90.191497798839
2.9960000514984	90.149533096276
2.9979999065399	90.284716222680
3.0000000000000	90.588413771178
#
#"Frequency / GHz"	"S6,6 [Phase in Degrees]"
#-------------------------------------------
1.0000000000000	129.18614325903
1.0019999742508	126.36936101767
1.0039999485016	123.55039199624
1.0060000419617	120.73312791873
1.0080000162125	117.92154771372
1.0099999904633	115.11975236837
1.0119999647141	112.33185959517
1.0140000581741	109.56196574229
1.0160000324249	106.81409153761
1.0180000066757	104.09214377157
1.0199999809265	101.39989688665
1.0219999551773	98.740869618923
1.0240000486374	96.118363388264
1.0260000228882	93.535390678176
1.0279999971390	90.994676076233
1.0299999713898	88.498590260559
1.0319999456406	86.049154422064
1.0340000391006	83.648063134996
1.0360000133514	81.296654220922
1.0379999876022	78.995891258445
1.0399999618530	76.746451398156
1.0420000553131	74.548653315942
1.0440000295639	72.402519959126
1.0460000038147	70.307814438327
1.0479999780655	68.264044185489
1.0499999523163	66.270490747001
1.0520000457764	64.326251397490
1.0540000200272	62.430230298511
1.0559999942780	60.581229820009
1.0579999685287	58.777937370855
1.0599999427795	57.018959384159
1.0620000362396	55.302852622405
1.0640000104904	53.628144485012
1.0659999847412	51.993375712975
1.0679999589920	50.397086079643
1.0700000524521	48.837879964957
1.0720000267029	47.314416710222
1.0740000009537	45.825410178073
1.0759999752045	44.369690065183
1.0779999494553	42.946177543736
1.0800000429153	41.553918867809
1.0820000171661	40.192073617381
1.0839999914169	38.859927707595
1.0859999656677	37.556920750151
1.0880000591278	36.282637662597
1.0900000333786	35.036796794921
1.0920000076294	33.819274381557
1.0939999818802	32.630108025172
1.0959999561310	31.469484894188
1.0980000495911	30.337746374766
1.1000000238419	29.235417076289
1.1019999980927	28.163157531663
1.1039999723434	27.121824211462
1.1059999465942	26.112420938167
1.1080000400543	25.136130501391
1.1100000143051	24.194320378844
1.1119999885559	23.288530909730
1.1139999628067	22.420496902845
1.1160000562668	21.592152946048
1.1180000305176	20.805636932677
1.1200000047684	20.063296938251
1.1219999790192	19.367726666802
1.1239999532700	18.721751806905
1.1260000467300	18.128469388354
1.1280000209808	17.591247972780
1.1299999952316	17.113764441776
1.1319999694824	16.700024615711
1.1339999437332	16.354377195239
1.1360000371933	16.081561616606
1.1380000114441	15.886725444980
1.1399999856949	15.775446630721
1.1419999599457	15.753784422873
1.1440000534058	15.828285577612
1.1460000276566	16.006013396119
1.1480000019073	16.294556798877
1.1499999761581	16.702034872458
1.1519999504089	17.237048892445
1.1540000438690	17.908629657702
1.1560000181198	18.726148401184
1.1579999923706	19.699139397317
1.1599999666214	20.836989599488
1.1619999408722	22.148726908127
1.1640000343323	23.642406910422
1.1660000085831	25.324690794821
1.1679999828339	27.199871462096
1.1699999570847	29.269268905362
1.1720000505447	31.530135476584
1.1740000247955	33.974896829709
1.1759999990463	36.590132089554
1.1779999732971	39.356433932414
1.1799999475479	42.248090720977
1.1820000410080	45.233629773794
1.1840000152588	48.277206047969
1.1859999895096	51.340134299599
1.1879999637604	54.383163055144
1.1900000572205	57.368513128784
1.1920000314713	60.261884570613
1.1940000057220	63.034102353795
1.1959999799728	65.661852268859
1.1979999542236	68.128033832054
1.2000000476837	70.421735998377
1.2020000219345	72.537155296843
1.2039999961853	74.473131688605
1.2059999704361	76.232164780595
1.2079999446869	77.819322542152
1.2100000381470	79.241560392065
1.2120000123978	80.507248413534
1.2139999866486	81.625227416589
1.2159999608994	82.604717094658
1.2180000543594	83.455001016809
1.2200000286102	84.184923064457
1.2220000028610	84.803143565066
1.2239999771118	85.317791903505
1.2259999513626	85.736619144296
1.2280000448227	86.066756264567
1.2300000190735	86.314801540756
1.2319999933243	86.486983612107
1.2339999675751	86.589094924543
1.2359999418259	86.626387752633
1.2380000352859	86.603807084399
1.2400000095367	86.525861095686
1.2419999837875	86.396770925399
1.2439999580383	86.220565005310
1.2460000514984	86.000776057059
1.2480000257492	85.740826198974
1.2500000000000	85.443890752006
1.2519999742508	85.112961054887
1.2539999485016	84.750777000304
1.2560000419617	84.359904875844
1.2580000162125	83.942915918991
1.2599999904633	83.501938613173
1.2619999647141	83.039226569764
1.2640000581741	82.556749290042
1.2660000324249	82.056499613328
1.2680000066757	81.540205812200
1.2699999809265	81.009629950521
1.2719999551773	80.466294680499
1.2740000486374	79.911785657352
1.2760000228882	79.347516563506
1.2779999971390	78.774764131700
1.2799999713898	78.194806911877
1.2819999456406	77.608822761053
1.2840000391006	77.017916250668
1.2860000133514	76.423082555969
1.2879999876022	75.825284108869
1.2899999618530	75.225401630672
1.2920000553131	74.624236041276
1.2940000295639	74.022536617873
1.2960000038147	73.420961304165
1.2979999780655	72.820130952412
1.2999999523163	72.220590002849
1.3020000457764	71.622825291180
1.3040000200272	71.027259030383
1.3059999942780	70.434270509047
1.3079999685287	69.844168584399
1.3099999427795	69.257217389482
1.3120000362396	68.673638826709
1.3140000104904	68.093570713667
1.3159999847412	67.517163380496
1.3179999589920	66.944485769289
1.3200000524521	66.375579667964
1.3220000267029	65.810450577655
1.3240000009537	65.249070691880
1.3259999752045	64.691386276149
1.3279999494553	64.137311269514
1.3300000429153	63.586771741169
1.3320000171661	63.039641932870
1.3339999914169	62.495786593474
1.3359999656677	61.955080533163
1.3380000591278	61.417382631750
1.3400000333786	60.882549624065
1.3420000076294	60.350439057339
1.3439999818802	59.820916577331
1.3459999561310	59.293849116409
1.3480000495911	58.769110953003
1.3500000238419	58.246625026846
1.3519999980927	57.726274884647
1.3539999723434	57.207991446221
1.3559999465942	56.691730233020
1.3580000400543	56.177440064073
1.3600000143051	55.665106474722
1.3619999885559	55.154744993058
1.3639999628067	54.646363044894
1.3660000562668	54.140010523535
1.3680000305176	53.635756386910
1.3700000047684	53.133671261585
1.3719999790192	52.633856955785
1.3739999532700	52.136434396519
1.3760000467300	51.641520913373
1.3780000209808	51.149268634474
1.3799999952316	50.659823597002
1.3819999694824	50.173346270897
1.3839999437332	49.689999589645
1.3860000371933	49.209953414371
1.3880000114441	48.733378473415
1.3899999856949	48.260439263576
1.3919999599457	47.791301664379
1.3940000534058	47.326123410629
1.3960000276566	46.865056559274
1.3980000019073	46.408226563855
1.3999999761581	45.955774188499
1.4019999504089	45.507790962315
1.4040000438690	45.064390266212
1.4060000181198	44.625625724840
1.4079999923706	44.191564123800
1.4099999666214	43.762244005970
1.4119999408722	43.337670660991
1.4140000343323	42.917833172786
1.4160000085831	42.502701675690
1.4179999828339	42.092233339014
1.4199999570847	41.686343927224
1.4220000505447	41.284939276840
1.4240000247955	40.887909814686
1.4259999990463	40.495116663043
1.4279999732971	40.106415160788
1.4299999475479	39.721641929561
1.4320000410080	39.340612805529
1.4340000152588	38.963149031325
1.4359999895096	38.589045497812
1.4379999637604	38.218102637047
1.4400000572205	37.850109446178
1.4420000314713	37.484874994175
1.4440000057220	37.122177251421
1.4459999799728	36.761828098248
1.4479999542236	36.403621021006
1.4500000476837	36.047382377638
1.4520000219345	35.692943145178
1.4539999961853	35.340139078766
1.4559999704361	34.988822782621
1.4579999446869	34.638872040704
1.4600000381470	34.290174285129
1.4620000123978	33.942643751019
1.4639999866486	33.596218386366
1.4659999608994	33.250840915721
1.4680000543594	32.906484541980
1.4700000286102	32.563145148764
1.4720000028610	32.220836667114
1.4739999771118	31.879582222386
1.4759999513626	31.539443346013
1.4780000448227	31.200477667298
1.4800000190735	30.862774031246
1.4819999933243	30.526430265674
1.4839999675751	30.191548343618
1.4859999418259	29.858246634726
1.4880000352859	29.526650125886
1.4900000095367	29.196895559987
1.4919999837875	28.869109205683
1.4939999580383	28.543430115143
1.4960000514984	28.219986592777
1.4980000257492	27.898910550033
1.5000000000000	27.580321427865
1.5019999742508	27.264329156568
1.5039999485016	26.951038389127
1.5060000419617	26.640535534219
1.5080000162125	26.332902922916
1.5099999904633	26.028191508871
1.5119999647141	25.726447128028
1.5140000581741	25.427694326826
1.5160000324249	25.131935263311
1.5180000066757	24.839155419572
1.5199999809265	24.549326677527
1.5219999551773	24.262387090251
1.5240000486374	23.978272464602
1.5260000228882	23.696885521159
1.5279999971390	23.418124889414
1.5299999713898	23.141859324430
1.5319999456406	22.867959497743
1.5340000391006	22.596267057542
1.5360000133514	22.326625916890
1.5379999876022	22.058862303221
1.5399999618530	21.792801344401
1.5420000553131	21.528261083616
1.5440000295639	21.265066413899
1.5460000038147	21.003027709214
1.5479999780655	20.741977213681
1.5499999523163	20.481733549186
1.5520000457764	20.222144608797
1.5540000200272	19.963051868563
1.5559999942780	19.704312949216
1.5579999685287	19.445807827304
1.5599999427795	19.187424341140
1.5620000362396	18.929070743238
1.5640000104904	18.670668413994
1.5659999847412	18.412169859463
1.5679999589920	18.153536903735
1.5700000524521	17.894750331013
1.5720000267029	17.635820080256
1.5740000009537	17.376768155741
1.5759999752045	17.117635784437
1.5779999494553	16.858482982702
1.5800000429153	16.599389360388
1.5820000171661	16.340444354745
1.5839999914169	16.081754899432
1.5859999656677	15.823437093579
1.5880000591278	15.565616344753
1.5900000333786	15.308431451339
1.5920000076294	15.052016706265
1.5939999818802	14.796512004058
1.5959999561310	14.542067882963
1.5980000495911	14.288817304505
1.6000000238419	14.036898523885
1.6019999980927	13.786438658047
1.6039999723434	13.537559403986
1.6059999465942	13.290370239425
1.6080000400543	13.044965476430
1.6100000143051	12.801425759111
1.6119999885559	12.559818048053
1.6139999628067	12.320189907139
1.6160000562668	12.082568826272
1.6180000305176	11.846967003717
1.6200000047684	11.613373804675
1.6219999790192	11.381758492415
1.6239999532700	11.152074491477
1.6260000467300	10.924249903905
1.6280000209808	10.698200779441
1.6299999952316	10.473823353572
1.6319999694824	10.250996084811
1.6339999437332	10.029586244623
1.6360000371933	9.8094463099867
1.6380000114441	9.5904209115985
1.6399999856949	9.3723447783759
1.6419999599457	9.1550499558171
1.6440000534058	8.9383607777127
1.6460000276566	8.7221064571461
1.6480000019073	8.5061134602530
1.6499999761581	8.2902153759842
1.6519999504089	8.0742560765826
1.6540000438690	7.8580846510263
1.6560000181198	7.6415652856806
1.6579999923706	7.4245745074620
1.6599999666214	7.2070058677854
1.6619999408722	6.9887708895926
1.6640000343323	6.7698000725207
1.6660000085831	6.5500448598599
1.6679999828339	6.3294757793506
1.6699999570847	6.1080860953518
1.6720000505447	5.8858900895898
1.6740000247955	5.6629247308593
1.6759999990463	5.4392452735654
1.6779999732971	5.2149308404298
1.6799999475479	4.9900750124320
1.6820000410080	4.7647910011563
1.6840000152588	4.5392073900901
1.6859999895096	4.3134663438266
1.6879999637604	4.0877208341320
1.6900000572205	3.8621332017583
1.6920000314713	3.6368738392012
1.6940000057220	3.4121147201020
1.6959999799728	3.1880302169150
1.6979999542236	2.9647936558841
1.7000000476837	2.7425731572360
1.7020000219345	2.5215305629427
1.7039999961853	2.3018180396459
1.7059999704361	2.0835751218685
1.7079999446869	1.8669263706827
1.7100000381470	1.6519805396455
1.7120000123978	1.4388275386700
1.7139999866486	1.2275363421369
1.7159999608994	1.0181542340295
1.7180000543594	0.81070565033160
1.7200000286102	0.60520018397976
1.7220000028610	0.40158677865707
1.7239999771118	0.19984521495840
1.7259999513626	-0.00010529160532281
1.7280000448227	-0.19835947983029
1.7300000190735	-0.39503414364680
1.7319999933243	-0.59026634062938
1.7339999675751	-0.78421217707485
1.7359999418259	-0.97704382094755
1.7380000352859	-1.1689475722470
1.7400000095367	-1.3601213097989
1.7419999837875	-1.5507704641852
1.7439999580383	-1.7411061981429
1.7460000514984	-1.9313413431987
1.7480000257492	-2.1216866440514
